team,confederation_name
Mexico,CONCACAF
South Africa,CAF
South Korea,AFC
Czech Republic,UEFA
Canada,CONCACAF
Bosnia and Herzegovina,UEFA
Qatar,AFC
Switzerland,UEFA
Brazil,CONMEBOL
Morocco,CAF
Haiti,CONCACAF
Scotland,UEFA
United States,CONCACAF
Paraguay,CONMEBOL
Australia,AFC
Turkey,UEFA
Germany,UEFA
Curaçao,CONCACAF
Ivory Coast,CAF
Ecuador,CONMEBOL
Netherlands,UEFA
Japan,AFC
Sweden,UEFA
Tunisia,CAF
Belgium,UEFA
Egypt,CAF
Iran,AFC
New Zealand,OFC
Spain,UEFA
Cape Verde,CAF
Saudi Arabia,AFC
Uruguay,CONMEBOL
France,UEFA
Senegal,CAF
Iraq,AFC
Norway,UEFA
Argentina,CONMEBOL
Algeria,CAF
Austria,UEFA
Jordan,AFC
Portugal,UEFA
DR Congo,CAF
Uzbekistan,AFC
Colombia,CONMEBOL
England,UEFA
Croatia,UEFA
Ghana,CAF
Panama,CONCACAF
